sample_index,y_true,score_fail,y_pred
840,0,0.02721067423042772,0
707,0,0.06425086826411464,0
1134,0,0.08391557133856455,1
1477,0,0.015032207362122855,0
50,1,0.13492775569237062,1
1345,0,0.025494560288864456,0
459,0,0.07236241975336971,0
1316,0,0.04851599799464938,0
1421,0,0.02199057992293973,0
571,0,0.08603991228614845,1
816,0,0.038011988373868946,0
795,1,0.04582512640732139,0
344,1,0.11018828996207546,1
1094,0,0.1204673833951061,1
1390,0,0.04800753079372006,0
847,0,0.10944964373565037,1
461,0,0.062185009608117785,0
1138,0,0.0616352382379356,0
1004,0,0.029631522896698615,0
674,0,0.04086356905192536,0
1336,0,0.05963360497400128,0
331,0,0.08629947171523376,1
1424,0,0.022628444415515994,0
1272,0,0.18683198113349475,1
520,0,0.06866517201880179,0
1268,0,0.05825044928657083,0
850,0,0.02645502781267614,0
228,0,0.14741294641699382,1
947,0,0.03300888264200815,0
678,0,0.0941857303331823,1
932,0,0.030411722761842803,0
242,0,0.17649629000684758,1
652,0,0.10760547039376885,1
234,0,0.10496851323684396,1
1226,0,0.11759529148643293,1
753,0,0.04402306075958651,0
713,0,0.07313751846524272,0
174,0,0.11099117951446383,1
1309,0,0.09021858837129175,1
1333,0,0.07498930863242564,0
972,0,0.05449763807925693,0
1037,0,0.04260624569316545,0
