sample_index,y_true,score_fail,y_pred
1204,0,0.052288431366,0
121,0,2.69816e-07,0
953,0,2.2477e-08,0
153,0,0.576986305236,0
1446,0,0.0,0
766,0,0.001117561657,0
455,0,4.4274e-08,0
1249,0,0.106246318064,0
1116,0,0.744739722935,1
383,0,0.821906501169,1
1033,0,0.999990689499,1
170,0,0.080002283107,0
1367,0,0.003206585823,0
887,0,0.355795025441,0
1073,0,0.227315230984,0
1565,0,0.014880502452,0
216,0,0.999996952852,1
1184,0,0.001057842566,0
1,0,1.054e-09,0
1150,0,4.936e-09,0
582,0,0.000164956046,0
1191,0,0.036856591557,0
1398,0,4.051428e-06,0
876,0,0.002611139836,0
956,0,3.9508649e-05,0
1375,0,1.58484e-07,0
712,0,3.32306e-07,0
231,1,3.3625134e-05,0
569,0,0.000205812218,0
1219,0,0.008603862448,0
868,0,5.918468e-06,0
769,0,1.5021e-08,0
1254,1,4.295115e-06,0
658,0,0.000406463581,0
1189,1,0.000388327756,0
866,0,0.000930833888,0
1049,0,0.939625624143,1
939,0,0.000799673055,0
535,0,0.048960621886,0
545,0,4.29e-10,0
627,0,6.03965e-07,0
18,0,0.020919362153,0
238,1,0.109548923307,0
1351,0,1.399893e-06,0
1245,0,0.001890899729,0
1552,0,1.7212911e-05,0
1431,0,0.000129703158,0
698,0,0.000342599651,0
25,0,1.784e-09,0
1377,0,1.135652e-06,0
630,0,1.511675e-05,0
1237,0,0.03753404914,0
442,0,5.0134292e-05,0
837,0,7.52979e-07,0
450,0,0.000208944114,0
754,0,1.786592e-05,0
130,0,1.17471e-07,0
399,0,1.2592e-08,0
149,0,0.002427072118,0
818,0,1.4171711e-05,0
496,0,0.229715718652,0
748,0,0.016899334746,0
893,0,0.021194056323,0
912,0,0.001756865364,0
1162,0,0.000144690619,0
840,0,0.364779467352,0
707,0,0.001805519938,0
1134,0,6.669486e-06,0
1477,0,1.3e-11,0
50,1,4.754585e-06,0
1345,0,3.842481e-06,0
459,0,0.015324374406,0
1316,0,3.0805e-08,0
1421,0,1.173488e-06,0
571,0,2.838931e-06,0
816,0,1.06294e-07,0
795,1,0.00031330239,0
344,1,9.3138e-08,0
1094,0,9.045213e-06,0
1390,0,1.86414e-07,0
847,0,0.018466843039,0
461,0,8.35e-10,0
1138,0,0.238489855038,0
1004,0,1.55481e-07,0
674,0,4.56741e-07,0
1336,0,0.000955010421,0
331,0,5.3015046e-05,0
1424,0,1.367057e-06,0
1272,0,0.806335463183,1
520,0,5.003425e-06,0
1268,0,2.37463e-07,0
850,0,4.4803e-08,0
228,0,0.647271058858,1
947,0,6.368e-09,0
678,0,0.000715402078,0
932,0,3.612349e-06,0
242,0,0.005066452762,0
652,0,8.949495e-05,0
234,0,0.000744625665,0
1226,0,7.961233e-06,0
753,0,7.711e-09,0
713,0,0.000110973003,0
174,0,0.400034580244,0
1309,0,1.8326978e-05,0
1333,0,0.000694677976,0
972,0,3.0032e-07,0
1037,0,0.032536763666,0
