sample_index,y_true,score_fail,y_pred
1137,0,0.998905739811,1
570,0,3.1208e-08,0
1095,0,0.000889688346,0
811,0,2.9902634e-05,0
1097,0,0.980119287375,1
533,0,4.1533356e-05,0
435,0,0.011502539197,0
820,0,0.22252448841,1
611,0,8.473e-09,0
776,0,0.00434775811,0
219,0,2.2734801e-05,0
96,1,9.1592e-08,0
1213,0,0.001639012916,0
1212,0,0.016741668328,0
23,1,8.07441e-07,0
336,1,0.923492395286,1
1305,0,0.000268486205,0
914,1,0.021740501195,0
1382,0,1.48713e-07,0
1334,0,1.9274413e-05,0
515,0,0.292574830015,1
325,0,0.059036242369,0
44,0,4.3544745e-05,0
458,0,0.001678260307,0
846,0,0.006823950438,0
1103,0,0.000422591283,0
1528,0,0.000593412941,0
1123,0,0.999999978792,1
1098,0,0.000304443048,0
1034,0,0.086719773071,1
397,0,0.000214247529,0
705,0,0.001048173559,0
434,0,0.018877066108,0
1259,0,0.026713076733,0
392,1,0.031471054612,0
215,0,0.001554579848,0
666,0,2.280443e-06,0
1204,0,0.02012880514,0
121,0,1.093299e-06,0
953,0,1.06343e-07,0
153,0,0.272967349255,1
1446,0,0.0,0
766,0,0.000900543255,0
455,0,1.6265e-07,0
1249,0,0.046632739125,0
1116,0,0.322461282478,1
383,0,0.444991405699,1
1033,0,0.999730257969,1
170,0,0.029948116315,0
1367,0,0.002377154092,0
887,0,0.13704825419,1
1073,0,0.075922322671,1
1565,0,0.004998443076,0
216,0,0.999898488266,1
1184,0,0.000957311686,0
1,0,1.3362e-08,0
1150,0,4.9002e-08,0
582,0,0.000260257261,0
1191,0,0.016668560125,0
1398,0,9.075594e-06,0
876,0,0.001692364775,0
956,0,3.9450816e-05,0
1375,0,5.85414e-07,0
712,0,1.292995e-06,0
231,1,4.933028e-05,0
569,0,0.000241368109,0
1219,0,0.005184936052,0
868,0,1.3338393e-05,0
769,0,1.07032e-07,0
1254,1,1.2473415e-05,0
658,0,0.000376707359,0
1189,1,0.000392028837,0
866,0,0.000738681961,0
1049,0,0.674070550376,1
939,0,0.000763812462,0
535,0,0.0208380713,0
545,0,5.376e-09,0
627,0,1.648455e-06,0
18,0,0.008039086629,0
238,1,0.038672396522,0
1351,0,3.451972e-06,0
1245,0,0.001224826527,0
1552,0,3.3015325e-05,0
1431,0,0.000158837363,0
698,0,0.000455296655,0
25,0,2.3761e-08,0
1377,0,2.542285e-06,0
630,0,2.8563995e-05,0
1237,0,0.018107072565,0
442,0,5.9346704e-05,0
837,0,2.687615e-06,0
450,0,0.000281018554,0
754,0,2.4080485e-05,0
130,0,5.86637e-07,0
399,0,9.9587e-08,0
149,0,0.002071605718,0
818,0,1.7095884e-05,0
496,0,0.085645048416,1
748,0,0.006485150752,0
893,0,0.012200674308,0
912,0,0.00164801858,0
1162,0,0.000201372404,0
840,0,0.128681807375,1
707,0,0.001400737965,0
1134,0,1.295192e-05,0
1477,0,2.2e-10,0
50,1,1.4733039e-05,0
1345,0,8.431432e-06,0
459,0,0.00641890684,0
1316,0,1.46431e-07,0
1421,0,2.550015e-06,0
571,0,6.999834e-06,0
816,0,3.80242e-07,0
795,1,0.000279085387,0
344,1,3.99741e-07,0
1094,0,1.175449e-05,0
1390,0,7.99517e-07,0
847,0,0.009542403335,0
461,0,1.1514e-08,0
1138,0,0.076491859861,1
1004,0,5.8575e-07,0
674,0,1.757722e-06,0
1336,0,0.000730065369,0
331,0,7.6788216e-05,0
1424,0,3.307834e-06,0
1272,0,0.533636979622,1
520,0,7.802991e-06,0
1268,0,1.113643e-06,0
850,0,2.89966e-07,0
228,0,0.24423315843,1
947,0,4.533e-08,0
678,0,0.000587988557,0
932,0,6.380455e-06,0
242,0,0.003339764626,0
652,0,0.000129817596,0
234,0,0.000515356827,0
1226,0,1.4694574e-05,0
753,0,4.8275e-08,0
713,0,0.000110677979,0
174,0,0.129961801379,1
1309,0,4.0317236e-05,0
1333,0,0.00062328906,0
972,0,1.184211e-06,0
1037,0,0.013823570787,0
