sample_index,y_true,score_fail,y_pred
313,0,0.06962011820590874,0
1352,0,0.05772845867216813,0
1175,0,0.08251341234520927,0
1129,0,0.06060827929207686,0
524,0,0.0653515360353336,0
1205,0,0.06271378674573565,0
176,0,0.1731375990548979,1
1482,0,0.02828043218035618,0
1092,0,0.11080690403833642,1
563,0,0.0804243004840604,0
967,0,0.05478774960150312,0
1271,0,0.10222847166626288,1
1472,0,0.05653999735375088,0
464,0,0.08437522495894653,0
621,0,0.04951464783638858,0
1166,0,0.06466020272203157,0
629,0,0.06546272440643389,0
1441,0,0.043900624554542175,0
108,0,0.13890340938705495,1
549,0,0.08346272440643386,0
26,0,0.15156530978697447,1
615,0,0.034575599359472915,0
872,0,0.0785072803370083,0
1344,0,0.08495248491216884,0
17,0,0.0931110882146336,0
765,0,0.08051913034678937,0
1231,0,0.0916111012087283,0
104,0,0.0800072673429136,0
268,0,0.10355183626758274,1
1058,0,0.0949136358872253,0
48,1,0.10516752014317851,1
1385,0,0.057531006344759876,0
1314,0,0.07521948065727184,0
1031,0,0.05529510410678869,0
190,0,0.13980689294238718,1
1456,0,0.0802640365878463,0
989,0,0.03837526204308516,0
936,0,0.024596466366434415,0
1491,0,0.026575599359472915,0
708,0,0.06453999735375088,0
1543,0,0.022571090860882697,0
51,0,0.12106818178185931,1
1354,0,0.03488712504696094,0
907,0,0.034195791733658894,0
714,0,0.05507272736458816,0
628,0,0.07267205273181264,0
1466,0,0.035683928729783106,0
500,0,0.08843899839868231,0
460,0,0.10226115159886681,1
288,0,0.119146653136217,1
320,0,0.11703261686027591,1
1218,0,0.1199851908329622,1
1282,0,0.12367036614987385,1
587,0,0.08173296717075837,0
175,0,0.1157742130097833,1
1353,0,0.06335153603533361,0
297,0,0.13515278514441798,1
233,0,0.1483453038706659,1
1137,0,0.11809190778961089,1
570,0,0.0689136358872253,0
1095,0,0.06830860361436991,0
811,0,0.04971498515277632,0
1097,0,0.11271776998528915,1
533,0,0.07240060046449825,0
435,0,0.1460281343498751,1
820,0,0.07935766804353457,0
611,0,0.08411111420282301,0
776,0,0.06335153603533361,0
219,0,0.11582162794114774,1
96,1,0.12524148299894602,1
1213,0,0.08620760465930137,0
1212,0,0.04903550184925537,0
23,1,0.1729998627593946,1
336,1,0.14509022120767207,1
1305,0,0.16322674800018533,1
914,1,0.11371660866238709,1
1382,0,0.08067039213806328,0
1334,0,0.09965283522265132,0
515,0,0.10475052408617033,1
325,0,0.18250724325286957,1
44,0,0.22138250339780918,1
458,0,0.07053999735375088,0
846,0,0.08830694302062055,0
1103,0,0.060139322720975344,0
1528,0,0.05667205273181264,0
1123,0,0.06096721991092938,0
1098,0,0.05861278779066709,0
1034,0,0.07844516749102189,0
397,0,0.103799588515335,1
705,0,0.06272397616176735,0
434,0,0.08432781002758205,0
1259,0,0.11401177584150382,1
392,1,0.10492710940661712,1
215,0,0.17493446581004807,1
666,0,0.05665118572485113,0
1204,0,0.09183230553207757,0
121,0,0.1492741629315499,1
953,0,0.05513484021057457,0
153,0,0.133369480969177,1
1446,0,0.09892427639401648,0
766,0,0.05329227109418804,0
455,0,0.07891529648097466,0
1249,0,0.0985755622753343,0
1116,0,0.08247456332026575,0
383,0,0.1417177810812383,1
1033,0,0.12091525939683603,1
170,0,0.19138985980124026,1
1367,0,0.07858290378652513,0
887,0,0.08328325409700763,0
1073,0,0.058560864360712374,0
1565,0,0.03821215024203019,0
216,0,0.15758568861903785,1
1184,0,0.0996793831470543,0
1,0,0.12090503289666575,1
1150,0,0.07033966003736311,0
582,0,0.0990162583519046,0
1191,0,0.07839158346731782,0
1398,0,0.06567942023119291,0
876,0,0.07779958851533499,0
956,0,0.046231356655242306,0
1375,0,0.09289159646141255,0
712,0,0.07041695897286955,0
231,1,0.0808932570551619,0
569,0,0.07453548885516065,0
1219,0,0.09612296421260406,0
868,0,0.07080695601471526,0
769,0,0.1264344528159535,1
1254,1,0.11676233701181278,1
658,0,0.06298808691789087,0
1189,1,0.05120478274264992,0
866,0,0.0793306690283721,0
1049,0,0.07245986540564382,0
939,0,0.08014383121956557,0
535,0,0.08465735481719074,0
545,0,0.06811277479657236,0
627,0,0.08012747271119429,0
18,0,0.0781172832951626,0
238,1,0.23756933011066644,1
1351,0,0.051995454417271145,0
1245,0,0.06411562270141323,0
1552,0,0.07625952808925607,0
1431,0,0.0538159841078449,0
698,0,0.08141530947506939,0
25,0,0.14305912770054022,1
1377,0,0.04774770216951889,0
630,0,0.06691980497956489,0
1237,0,0.09859760170114705,0
442,0,0.09992262689621631,0
837,0,0.05699993692767194,0
450,0,0.07637522495894654,0
754,0,0.0848204666182457,0
130,0,0.12115567013339747,1
399,0,0.09536334896097606,0
149,0,0.12120308506476193,1
818,0,0.04509927528899114,0
496,0,0.0532787455984174,0
748,0,0.05799545441727116,0
893,0,0.07717202864176873,0
912,0,0.07500444542626217,0
1162,0,0.09606653228405918,0
840,0,0.05458907287886473,0
707,0,0.058870766538589664,0
1134,0,0.09984249494810925,0
1477,0,0.03495703049489765,0
50,1,0.10792713539480656,1
1345,0,0.04192266398035494,0
459,0,0.09997455032617102,0
1316,0,0.038174924726697396,0
1421,0,0.03651182591973713,0
571,0,0.07903099335066516,0
816,0,0.045799625599473606,0
795,1,0.07855631877798352,0
344,1,0.14083963594731919,1
1094,0,0.09171660866238708,0
1390,0,0.059875249048990456,0
847,0,0.09670761765339607,0
461,0,0.08953100634475987,0
1138,0,0.08235886645057526,0
1004,0,0.0477166457465257,0
674,0,0.06948359141339536,0
1336,0,0.06765855322423141,0
331,0,0.08933680103657307,0
1424,0,0.03581598410784488,0
1272,0,0.16173410250547096,1
520,0,0.07877589959172207,0
1268,0,0.07214833971815579,0
850,0,0.035141009302914125,0
228,0,0.2360766475318134,1
947,0,0.04505636885621686,0
678,0,0.08113650080432393,0
932,0,0.04199545441727115,0
242,0,0.1946985264879382,1
652,0,0.08184700344669947,0
234,0,0.07671212615198628,0
1226,0,0.06079225810009332,0
753,0,0.04770479573674463,0
713,0,0.0715636862773638,0
174,0,0.12753827368767345,1
1309,0,0.09763030762194044,0
1333,0,0.06963362880943919,0
972,0,0.06706821886599795,0
1037,0,0.0569553699011483,0
